player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0039146,Jayden Reed,WR,GB,5.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,19.0,22.0,207.0,1.0,179.0,0.17057048748353096,0.12648196424973726,0.34439310620011254,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,GB,50.0,False,False,GB,,,,,True,GB,True,235.0,1.0,0.8636363636363636,9.409090909090908,9.333333333333334,10.894736842105264,8.136363636363637,9.7,48.5,9.7,False,50.0,22.0,2.205,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.4,0.6,0.0,5.6,0.0,85.70833333333333,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,72.08333333333333,False,False,False,9.7,9.7,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,164.89999999999998,1.0441666666666667,1.0,0.991,171.06001917229165,1.0,,4.4,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.998,1.0008,1.0025,1.0021,170.63343558333332,1.0025,171.06001917229165,0.0,0.0,1.0,0.42658358895832293,143.86147612389726,198.25856222068597,81.85,65.27,46,-12.884969468923003,183.94498864121465,148.0,11,7.77,7.77,24.5,2.0,6.59,6.59,24.5,2.0,14.15,0.0,-4.6571532607639465,0.0,24.29,117,WR46,LATE / WATCH,"[""Hybrid rushing role adds extra fantasy upside"", ""Excellent durability profile"", ""High ceiling outcome""]",[],Rushing usage creates additional fantasy scoring paths.,11,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0039165,Zach Charbonnet,RB,SEA,16.0,0.0,0.0,0.0,0.0,0.0,184.0,730.0,12.0,20.0,24.0,144.0,0.0,40.0,0.052011205004727216,0.012205948186563854,0.08656097123768552,181.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,SEA,52.0,False,False,SEA,,,,,True,SEA,True,874.0,12.0,0.8333333333333334,6.0,3.967391304347826,7.2,1.6666666666666667,11.3375,181.4,11.3375,False,50.0,204.0,0.889,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,1.5,11.5,0.0,45.625,0.75,81.45985401459853,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,71.35036496350365,False,False,False,15.56011029411765,11.3375,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,192.7375,1.0427007299270072,1.0,0.988,174.7292109649635,1.0,,13.0,True,PUP,Knee - ACL,1.0,UNKNOWN,1.0,,,False,False,D,True,False,D,Sleeper,,Unknown; no return timetable announced,False,https://www.seahawks.com/news/seahawks-rb-zach-charbonnet-placed-on-pup-list,2026-07-22,Official PUP announcement explicitly says no timetable has been set; no missed-games estimate is inferred.,1.0,0.9999,1.0001,1.0002,1.0001,198.55592155109488,1.0,198.55592155109488,0.12,0.0,0.88,-23.826710586131384,146.4230787886394,203.03534314128757,95.8,68.49,35,-22.164338306655708,196.8935492716192,146.0,8,1.63,1.63,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-8.011095460216469,0.0,24.28,118,RB35,LATE / WATCH,"[""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,11,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0033921,Chris Godwin Jr.,WR,TB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.0,360.0,2.0,361.0,0.17910969108549754,0.15739521108781754,0.3788411843897186,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,9.0,2017.0,2017.0,TB,84.0,False,False,TB,,,,,True,TB,True,360.0,2.0,0.6470588235294118,7.0588235294117645,0.0,10.909090909090908,7.078431372549019,9.222222222222221,83.0,9.222222222222221,False,50.0,33.0,2.515,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,77.5,False,True,False,9.7,9.222222222222221,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,156.77777777777777,1.0550000000000002,1.0,0.991,168.82575218289514,1.0,,5.666666666666667,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.027,0.9977,1.001,1.0029,1.0024,163.91195055555556,1.0029,168.82575218289514,0.0,0.0,1.0,4.913801627339581,141.9824575858148,195.66904677997545,81.85,66.02,47,-15.119236458319506,183.94498864121465,150.0,11,2.23,2.23,24.5,2.0,6.59,6.59,24.5,2.0,14.15,0.0,-5.464708437373527,0.0,24.19,119,WR47,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,10,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,True,DEMOTED
00-0036264,Jordan Love,QB,GB,15.0,291.0,439.0,3381.0,23.0,6.0,47.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,ACT,6.0,2020.0,2020.0,GB,26.0,False,False,GB,,,,,True,GB,True,199.0,23.0,0.0,0.0,4.23404255319149,0.0,0.0,15.675999999999998,289.14,19.276,False,50.0,47.0,6.152,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,3.1333333333333333,29.266666666666666,13.266666666666667,0.0,55.83333333333333,55.83333333333333,88.3,11.7,0.0,0.0,0.0,0.0,6.7,Very Low,69.16666666666666,False,False,False,20.265927601809956,19.276,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,327.692,1.0383333333333333,1.0,0.9883,335.6000152838573,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.998,1.0008,1.0025,1.0021,336.27256040466665,0.998,335.6000152838573,0.0,0.0,1.0,-0.6725451208093318,281.33349281245756,389.866537755257,95.905,78.03,19,-42.706939939312974,378.3069552231703,31.0,5,5.45,5.45,31.5,8.0,6.07,6.07,31.5,8.0,4.54,0.0,-15.436029171456466,0.0,24.15,120,QB19,LATE / WATCH,"[""Strong fantasy production"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,11,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040189,Oronde Gadsden II,TE,LAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,664.0,3.0,624.0,0.14422368441810016,0.16699375510916967,0.333231155203569,131.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,ACT,1.0,2025.0,2025.0,LAC,165.0,False,False,LAC,,,,,True,LAC,True,664.0,3.0,0.7101449275362319,9.623188405797102,0.0,13.551020408163266,9.043478260869565,8.76,135.4,9.026666666666667,False,50.0,49.0,2.763,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,84.73214285714286,False,False,False,10.664522058823529,9.026666666666667,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,153.45333333333335,1.0694642857142858,1.0,0.99,162.58546114022144,1.0,,4.6,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9993,1.0003,1.0009,1.0007,162.47173092857145,1.0007,162.58546114022144,0.0,0.0,1.0,0.11373021164999386,136.571787357786,188.59913492265684,96.5,69.53,21,-32.834633931235714,195.42009507145715,157.0,6,1.19,1.19,21.0,7.0,8.01,8.01,21.0,7.0,6.48,0.0,-11.867775305766905,0.0,23.53,121,TE21,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,7,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039847,Theo Johnson,TE,NYG,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,74.0,528.0,5.0,616.0,0.1722313233494775,0.16603658343004524,0.3745725934252479,127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,2.0,2024.0,2024.0,NYG,107.0,False,False,NYG,,,,,True,NYG,True,528.0,5.0,0.6081081081081081,7.135135135135135,0.0,11.733333333333333,8.324324324324325,8.52,131.8,8.786666666666667,False,50.0,45.0,2.929,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,89.14285714285714,False,False,False,4.183974358974359,8.786666666666667,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,149.37333333333333,1.0782857142857143,1.0,0.99,159.66375351243428,1.0,,4.933333333333334,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9987,1.0005,1.0015,1.0013,159.4564601142857,1.0013,159.66375351243428,0.0,0.0,1.0,0.20729339814857894,134.1175529504448,185.20995407442376,96.5,70.33,22,-35.75634155902287,195.42009507145715,160.0,6,2.92,2.92,21.0,7.0,8.01,8.01,21.0,7.0,6.48,0.0,-12.923799554684678,0.0,23.36,122,TE22,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,8,gsis_id,TE,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0034796,Lamar Jackson,QB,BAL,13.0,192.0,302.0,2549.0,21.0,7.0,67.0,349.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,ACT,8.0,2018.0,2018.0,BAL,32.0,False,False,BAL,,,,,True,BAL,True,349.0,23.0,0.0,0.0,5.208955223880597,0.0,0.0,16.527692307692305,257.86,19.835384615384616,False,50.0,67.0,3.849,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,5.153846153846154,23.23076923076923,26.846153846153847,0.15384615384615385,84.22619047619047,84.22619047619047,84.9,15.1,0.0,0.0,0.0,0.0,10.1,Low,63.45238095238096,False,False,False,20.265927601809956,19.835384615384616,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,337.20153846153846,1.026904761904762,1.0,0.9849,341.04513019769234,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,1.0,1.0,0.9996,0.9997,341.04513019769234,1.0,341.04513019769234,0.0,0.0,1.0,0.0,284.7385792020533,397.3516811933313,87.715,75.23,18,-37.26182502547795,378.3069552231703,30.0,5,1.84,1.84,31.5,8.0,6.07,6.07,31.5,8.0,4.54,0.0,-13.467942655041865,0.0,23.32,123,QB18,LATE / WATCH,"[""Strong fantasy production"", ""Above-average quarterback rushing floor"", ""Strong durability profile"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,13,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040735,Luther Burden III,WR,CHI,15.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,47.0,60.0,652.0,2.0,460.0,0.13050235789552897,0.10747627597316715,0.27098693002451046,127.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,1.0,2025.0,2025.0,CHI,39.0,False,False,CHI,,,,,True,CHI,True,689.0,2.0,0.7833333333333333,10.866666666666667,6.166666666666667,13.872340425531915,7.666666666666667,8.526666666666667,135.9,9.06,False,50.0,53.0,2.564,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.0,0.4,0.0,2.466666666666667,0.0,81.93750000000001,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,65.6875,False,False,False,9.7,9.06,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,154.02,1.031375,1.0,0.991,158.14596898341733,1.0,,4.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0056,0.9996,1.0002,0.999,0.9992,157.4227061025,0.999,158.14596898341733,0.0,0.0,1.0,0.723262880917332,133.00075991505398,183.29117805178066,96.85,65.11,50,-25.799019657797317,183.94498864121465,163.0,13,3.52,3.52,24.5,5.0,2.85,2.85,24.5,5.0,5.73,0.0,-9.324817479281673,0.0,23.27,124,WR50,LATE / WATCH,"[""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],Rushing usage creates additional fantasy scoring paths.,10,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0037809,Chig Okonkwo,TE,WAS,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,79.0,560.0,2.0,366.0,0.14978941269431215,0.08703081027512587,0.2856056862340563,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ACT,4.0,2022.0,2022.0,TEN,143.0,False,False,TEN,,,,,True,TEN,True,560.0,2.0,0.7088607594936709,7.0886075949367084,0.0,10.0,4.632911392405063,7.294117647058823,128.0,7.529411764705882,False,50.0,56.0,2.286,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,81.5,True,False,True,10.664522058823529,9.096966911764707,1.20819091796875,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,154.6484375,1.063,1.0,0.99,163.77176023666118,1.0,,4.647058823529412,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0071,0.9997,1.0002,0.999,0.9992,162.747376171875,0.9992,163.77176023666118,0.0,0.0,1.0,1.024384064786176,137.5682785987954,189.97524187452694,96.5,66.83,20,-31.648334834795975,195.42009507145715,156.0,6,2.25,2.25,21.0,7.0,8.01,8.01,21.0,7.0,6.48,0.0,-11.438998449248093,0.0,23.0,125,TE20,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,7,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0034869,Sam Darnold,QB,SEA,17.0,323.0,477.0,4048.0,25.0,14.0,35.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,ACT,8.0,2018.0,2018.0,NYJ,3.0,False,False,SEA,,,,,True,SEA,True,95.0,25.0,0.0,0.0,2.7142857142857144,0.0,0.0,13.848235294117647,325.42,19.142352941176473,False,50.0,35.0,9.298,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,2.0588235294117645,28.058823529411764,5.588235294117647,0.0,43.75,43.75,89.8,10.2,0.0,0.0,0.0,0.0,5.2,Very Low,60.357142857142854,False,False,False,20.265927601809956,19.142352941176473,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,325.42,1.0207142857142857,1.0,0.9898,328.73992497977406,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9999,1.0001,1.0002,1.0001,328.77280226000005,0.9999,328.73992497977406,0.0,0.0,1.0,-0.032877280225989125,276.0757889980143,381.40406096153384,96.43,76.11,21,-49.56703024339623,378.3069552231703,33.0,5,1.86,1.86,31.5,8.0,6.07,6.07,31.5,8.0,4.54,0.0,-17.915545479652028,0.0,22.85,126,QB21,LATE / WATCH,"[""Strong fantasy production"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,11,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036919,Kenneth Gainwell,RB,TB,17.0,0.0,0.0,0.0,0.0,0.0,114.0,537.0,5.0,73.0,85.0,486.0,3.0,-17.0,0.1630249670794807,-0.014407636041703567,0.23445210539002853,221.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,ACT,5.0,2021.0,2021.0,PHI,150.0,False,False,PIT,,,,,True,PIT,True,1023.0,8.0,0.8588235294117647,5.7176470588235295,4.7105263157894735,6.657534246575342,-0.2,13.01764705882353,227.3,13.370588235294118,False,50.0,187.0,1.216,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.0,6.705882352941177,0.0,31.58823529411765,0.29411764705882354,63.06569343065692,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,73.79562043795619,True,False,True,7.923713235294116,10.647150735294117,0.7963113176418829,True,17.0,7.429738562091503,2.825,126.30555555555554,48.025000000000006,38.96538194444445,563.5697148753617,285.5682101407915,4.7064964075760285,0.8475000000000001,9.721819852941177,157.20315289151594,157.20315289151594,16.0,8.15359477124183,5.025,10.102941176470589,2.0073529411764706,0.9558823529411764,2.825,9.0,6.2,11.676470588235293,1.0,1.0,157.20315289151594,1.0475912408759125,1.0,0.988,155.93844786719015,1.0,,11.705882352941178,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.003,0.9977,1.001,1.0029,1.0024,155.31671505681774,1.001,155.93844786719015,0.0,0.0,1.0,0.6217328103724071,130.67641931270535,181.20047642167495,95.8,71.66,42,-40.95510140442906,196.8935492716192,166.0,8,0.75,0.75,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-14.8028433059607,0.0,22.7,127,RB42,LATE / WATCH,"[""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,10,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0040583,Woody Marks,RB,HOU,16.0,0.0,0.0,0.0,0.0,0.0,196.0,703.0,2.0,24.0,36.0,208.0,3.0,77.0,0.06840811775244329,0.017540736225454,0.11489069198648275,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,1.0,2025.0,2025.0,HOU,116.0,False,False,HOU,,,,,True,HOU,True,911.0,5.0,0.6666666666666666,5.777777777777778,3.586734693877551,8.666666666666666,2.138888888888889,9.06875,145.1,9.06875,False,50.0,220.0,0.66,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.25,12.25,0.0,43.9375,0.125,74.01459854014598,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,77.04379562043796,False,False,False,7.923713235294116,9.06875,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,154.16875,1.054087591240876,1.0,0.988,164.13911171586184,1.0,,14.5,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0219,0.999,1.0004,1.0008,1.0007,160.55727793613138,1.0004,164.13911171586184,0.0,0.0,1.0,3.5818337797304594,137.54857561789223,190.72964781383146,95.8,67.05,39,-32.75443755575736,196.8935492716192,155.0,8,0.88,0.88,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-11.838789066221574,0.0,22.58,128,RB39,LATE / WATCH,"[""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,8,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0036244,Colby Parkinson,TE,LAR,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,56.0,408.0,8.0,248.0,0.11678756280573607,0.04457604312047187,0.20638457439293442,129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,6.0,2020.0,2020.0,SEA,133.0,False,False,LA,,,,,True,LA,True,408.0,8.0,0.7678571428571429,7.285714285714286,0.0,9.488372093023257,4.428571428571429,9.271428571428572,131.8,9.414285714285715,False,50.0,43.0,3.065,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,73.91071428571428,False,False,False,10.664522058823529,9.414285714285715,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,160.04285714285714,1.0478214285714285,1.0,0.99,166.0193718520408,1.0,,4.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,166.0193718520408,1.0,166.0193718520408,0.0,0.0,1.0,0.0,139.45627235571425,192.5824713483673,89.5,66.26,19,-29.400723219416363,195.42009507145715,151.0,6,8.37,8.37,21.0,7.0,8.01,8.01,21.0,7.0,6.48,0.0,-10.626619980774237,0.0,22.44,129,TE19,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,11,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
